time,open,high,low,close,Volume
2025-06-12T11:30:00Z,3381.035,3383.46,3373.255,3379.305,13850
2025-06-12T12:00:00Z,3379.3,3384.62,3376.455,3383.12,12436
2025-06-12T12:30:00Z,3383.085,3390.54,3381.505,3388.325,22276
2025-06-12T13:00:00Z,3388.33,3393.94,3379.255,3382.925,20907
2025-06-12T13:30:00Z,3383.01,3399.05,3380.665,3392.065,29876
2025-06-12T14:00:00Z,3392.08,3393.29,3384.345,3389.075,26642
2025-06-12T14:30:00Z,3389,3390.765,3382.985,3383.865,16527
2025-06-12T15:00:00Z,3383.875,3389.84,3377.885,3388.385,20754
2025-06-12T15:30:00Z,3388.315,3390.38,3385.595,3385.87,13220
2025-06-12T16:00:00Z,3385.92,3390.47,3384.425,3389.335,10735
2025-06-12T16:30:00Z,3389.4,3391.43,3381.025,3383.83,11020
2025-06-12T17:00:00Z,3383.825,3385.05,3378.165,3381.285,10563
2025-06-12T17:30:00Z,3381.345,3384.64,3378.765,3382.635,7991
2025-06-12T18:00:00Z,3382.685,3385.045,3381.925,3383.09,8179
2025-06-12T18:30:00Z,3383.005,3386.42,3382.765,3385.995,9006
2025-06-12T19:00:00Z,3385.81,3387.125,3384.8,3386.86,5860
2025-06-12T19:30:00Z,3386.855,3389.505,3386.18,3388.275,6301
2025-06-12T20:00:00Z,3388.27,3389.03,3385.785,3386.485,2378
2025-06-12T20:30:00Z,3386.55,3386.98,3384.84,3386.58,1522
2025-06-12T22:00:00Z,3383.865,3385.03,3380.96,3382.775,1780
2025-06-12T22:30:00Z,3382.79,3384.69,3379.535,3383.57,2949
2025-06-12T23:00:00Z,3383.525,3385.51,3382.655,3383.72,2249
2025-06-12T23:30:00Z,3383.765,3396.345,3383.18,3395.875,6432
2025-06-13T00:00:00Z,3395.855,3414.64,3391.835,3413.715,33406
2025-06-13T00:30:00Z,3413.755,3420.095,3403.61,3415.35,29171
2025-06-13T01:00:00Z,3415.255,3430.525,3414.04,3429.82,24794
2025-06-13T01:30:00Z,3429.77,3433.47,3422.755,3427.625,17794
2025-06-13T02:00:00Z,3427.58,3436.115,3424.92,3432.735,13202
2025-06-13T02:30:00Z,3432.65,3444.325,3431.465,3441.44,17744
2025-06-13T03:00:00Z,3441.415,3444.495,3423.855,3430.32,18553
2025-06-13T03:30:00Z,3430.255,3431.835,3425.25,3425.64,9885
2025-06-13T04:00:00Z,3425.615,3430.385,3422.915,3427.335,9277
2025-06-13T04:30:00Z,3427.355,3429.72,3424.81,3425.33,5713
2025-06-13T05:00:00Z,3425.365,3428.92,3418.325,3419.865,9679
2025-06-13T05:30:00Z,3419.875,3426.735,3418.05,3426.255,9485
2025-06-13T06:00:00Z,3426.22,3427.75,3420.185,3425.33,11510
2025-06-13T06:30:00Z,3425.325,3428.67,3408.5,3416.455,16270
2025-06-13T07:00:00Z,3416.41,3418.13,3407.925,3416.265,14031
2025-06-13T07:30:00Z,3416.305,3419.105,3414.305,3415,8759
2025-06-13T08:00:00Z,3414.925,3426.165,3414.365,3423.84,8945
2025-06-13T08:30:00Z,3423.835,3426.22,3422.875,3424.365,7258
2025-06-13T09:00:00Z,3424.42,3427.375,3420.39,3422.27,10077
2025-06-13T09:30:00Z,3422.32,3425.84,3420.16,3424.41,8988
2025-06-13T10:00:00Z,3424.365,3427.855,3414.925,3422.195,13012
2025-06-13T10:30:00Z,3422.215,3424.29,3411.6,3415.985,9298
2025-06-13T11:00:00Z,3415.98,3421.715,3412.635,3419.62,12817
2025-06-13T11:30:00Z,3419.615,3423.165,3418.595,3422.24,8128
2025-06-13T12:00:00Z,3422.34,3428.015,3421.765,3427.69,10770
2025-06-13T12:30:00Z,3427.76,3438.26,3426.665,3436.51,13114
2025-06-13T13:00:00Z,3436.495,3444.53,3435.535,3443.555,20595
2025-06-13T13:30:00Z,3443.545,3446.88,3433.945,3437.1,26601
2025-06-13T14:00:00Z,3437.08,3438.4,3424.84,3436.18,25972
2025-06-13T14:30:00Z,3436.135,3439.97,3423.775,3428.035,21613
2025-06-13T15:00:00Z,3428,3430.61,3421.825,3426.085,18318
2025-06-13T15:30:00Z,3426.08,3426.578,3420.93,3426.305,12050
2025-06-13T16:00:00Z,3426.3,3428.32,3419.215,3427.195,9095
2025-06-13T16:30:00Z,3427.225,3431.1,3426.64,3430.15,8406
2025-06-13T17:00:00Z,3430.31,3433.56,3427.975,3432.155,9223
2025-06-13T17:30:00Z,3432.17,3432.835,3427.415,3430.45,8012
2025-06-13T18:00:00Z,3430.49,3435.825,3428.71,3432.69,9914
2025-06-13T18:30:00Z,3432.62,3439.6,3431.98,3436.61,10771
2025-06-13T19:00:00Z,3436.635,3438.245,3434.105,3435.325,7639
2025-06-13T19:30:00Z,3435.18,3435.705,3431.75,3432.425,9517
2025-06-13T20:00:00Z,3432.415,3433.625,3429.025,3433.02,4468
2025-06-13T20:30:00Z,3432.945,3434.925,3431.235,3432.835,3920
2025-06-15T22:00:00Z,3440.48,3451.525,3438.6,3447.2,7572
2025-06-15T22:30:00Z,3447.27,3450.43,3439.615,3448.49,7828
2025-06-15T23:00:00Z,3448.36,3450.26,3443.17,3448.015,5966
2025-06-15T23:30:00Z,3447.84,3449.305,3439.6,3444.225,8027
2025-06-16T00:00:00Z,3444.22,3451.375,3437.135,3448.83,11563
2025-06-16T00:30:00Z,3448.805,3450.01,3434.245,3436.43,11018
2025-06-16T01:00:00Z,3436.48,3443.24,3433.255,3436.22,14001
2025-06-16T01:30:00Z,3436.255,3442.48,3435.44,3441.635,10452
2025-06-16T02:00:00Z,3441.645,3446.51,3440.695,3442.615,10434
2025-06-16T02:30:00Z,3442.65,3444.005,3438.005,3438.52,9349
2025-06-16T03:00:00Z,3438.465,3439.765,3434.165,3437.285,10138
2025-06-16T03:30:00Z,3437.28,3437.285,3429.35,3431.565,6081
2025-06-16T04:00:00Z,3431.655,3433.325,3429.065,3430.355,5841
2025-06-16T04:30:00Z,3430.35,3432.155,3426.915,3427.7,5316
2025-06-16T05:00:00Z,3427.695,3429.795,3422.035,3427.835,9449
2025-06-16T05:30:00Z,3427.8,3430.58,3417.77,3421.72,14320
2025-06-16T06:00:00Z,3421.65,3421.65,3413.14,3416.03,14111
2025-06-16T06:30:00Z,3416.07,3419.99,3413.08,3418.38,12937
2025-06-16T07:00:00Z,3418.28,3419.91,3409.58,3413.57,11711
2025-06-16T07:30:00Z,3413.73,3416.47,3411.13,3412.68,8192
2025-06-16T08:00:00Z,3412.75,3418.54,3409.77,3414.085,9153
2025-06-16T08:30:00Z,3413.86,3418.66,3412.46,3414.06,6748
2025-06-16T09:00:00Z,3414.045,3419.58,3413.03,3418.82,6156
2025-06-16T09:30:00Z,3418.81,3419.41,3411.93,3412.08,7877
2025-06-16T10:00:00Z,3412.18,3415.97,3410.795,3414.325,6628
2025-06-16T10:30:00Z,3414.385,3421.425,3413.77,3421.085,6984
2025-06-16T11:00:00Z,3421.135,3422.785,3418.26,3419.995,7101
2025-06-16T11:30:00Z,3420,3420,3410.815,3415.015,9274
2025-06-16T12:00:00Z,3415.095,3417.895,3412.495,3414.71,10092
2025-06-16T12:30:00Z,3414.73,3417.435,3411.125,3415.625,10906
2025-06-16T13:00:00Z,3415.615,3418.11,3406.04,3416.245,15002
2025-06-16T13:30:00Z,3416.285,3417.485,3382.54,3388.34,33118
2025-06-16T14:00:00Z,3388.26,3399.635,3387.57,3392.02,25586
2025-06-16T14:30:00Z,3391.985,3398.895,3389.8,3396.985,19145
2025-06-16T15:00:00Z,3397.1,3405.265,3397.07,3404.55,13616
2025-06-16T15:30:00Z,3404.57,3405.925,3400.955,3404.625,10784
2025-06-16T16:00:00Z,3404.595,3405.105,3397.28,3399.97,8907
2025-06-16T16:30:00Z,3400.02,3400.725,3398.72,3399.49,5835
2025-06-16T17:00:00Z,3399.505,3400.37,3396.66,3398.02,7011
2025-06-16T17:30:00Z,3398.09,3398.38,3391.175,3392.7,7235
2025-06-16T18:00:00Z,3392.735,3394.185,3388.005,3389.985,6021
2025-06-16T18:30:00Z,3389.99,3390.88,3384.12,3385.34,5789
2025-06-16T19:00:00Z,3385.505,3386.075,3382.91,3384.595,7488
2025-06-16T19:30:00Z,3384.58,3388.57,3383.225,3384.1,9282
2025-06-16T20:00:00Z,3384.05,3385.36,3383.37,3384.76,2151
2025-06-16T20:30:00Z,3384.775,3386.09,3383.535,3385.22,1663
2025-06-16T22:00:00Z,3388.445,3389.385,3386.925,3387.92,1651
2025-06-16T22:30:00Z,3387.89,3398.625,3386.735,3395.525,6864
2025-06-16T23:00:00Z,3395.48,3398.985,3393.26,3398.78,4895
2025-06-16T23:30:00Z,3398.825,3402.955,3392.94,3402.9,9088
2025-06-17T00:00:00Z,3402.9,3402.99,3397.245,3399.375,10319
2025-06-17T00:30:00Z,3399.37,3403.43,3391.515,3394.315,8689
2025-06-17T01:00:00Z,3394.325,3402.57,3394.29,3399.54,9582
2025-06-17T01:30:00Z,3399.585,3401.49,3393.315,3393.725,8412
2025-06-17T02:00:00Z,3393.715,3397.92,3390.27,3397.38,7532
2025-06-17T02:30:00Z,3397.36,3400.47,3388.55,3390.13,8678
2025-06-17T03:00:00Z,3390.105,3392.7,3373.67,3385.665,14887
2025-06-17T03:30:00Z,3385.67,3388.1,3383.315,3387.73,8148
2025-06-17T04:00:00Z,3387.705,3390.65,3387.155,3389.195,4844
2025-06-17T04:30:00Z,3389.22,3396.365,3389.22,3394.105,5667
2025-06-17T05:00:00Z,3394.055,3394.955,3391.62,3393.68,5163
2025-06-17T05:30:00Z,3393.695,3395.55,3390.735,3392.64,9256
2025-06-17T06:00:00Z,3392.625,3392.625,3386.945,3388.525,8919
2025-06-17T06:30:00Z,3388.525,3389.225,3381.055,3385.5,10384
2025-06-17T07:00:00Z,3385.445,3391.265,3383.21,3387.36,7849
2025-06-17T07:30:00Z,3387.38,3391.975,3384.405,3387.845,6858
2025-06-17T08:00:00Z,3387.87,3388.7,3384.415,3386.14,6437
2025-06-17T08:30:00Z,3386.125,3386.685,3377.85,3378.945,8438
2025-06-17T09:00:00Z,3378.92,3384.98,3375.785,3380.2,10507
2025-06-17T09:30:00Z,3380.195,3385.97,3379.07,3385.695,8791
2025-06-17T10:00:00Z,3385.73,3397.72,3385.425,3393.915,10426
2025-06-17T10:30:00Z,3393.92,3398.8,3392.85,3398.225,8687
2025-06-17T11:00:00Z,3398.26,3400.2,3392.765,3393.855,9629
2025-06-17T11:30:00Z,3393.92,3397.125,3388.305,3388.65,9739
2025-06-17T12:00:00Z,3388.665,3388.81,3383.565,3388.215,11004
2025-06-17T12:30:00Z,3388.135,3391.665,3383.775,3386.775,17074
2025-06-17T13:00:00Z,3386.795,3396.215,3385.95,3393.63,15217
2025-06-17T13:30:00Z,3393.71,3397.57,3388.415,3390.68,23579
2025-06-17T14:00:00Z,3390.665,3392.21,3380.42,3383.89,21798
2025-06-17T14:30:00Z,3383.86,3386.76,3366.115,3385.165,26133
2025-06-17T15:00:00Z,3385.175,3388.49,3379.605,3381.27,13506
2025-06-17T15:30:00Z,3381.135,3382.655,3372.555,3379.315,12039
2025-06-17T16:00:00Z,3379.365,3382.76,3376.725,3381.86,9450
2025-06-17T16:30:00Z,3381.84,3385.975,3380.01,3382.965,9709
2025-06-17T17:00:00Z,3382.985,3390.755,3381.365,3388.38,10170
2025-06-17T17:30:00Z,3388.37,3391.305,3388.07,3390.395,9449
2025-06-17T18:00:00Z,3390.485,3392.6,3388.81,3389.225,11048
2025-06-17T18:30:00Z,3389.265,3391.485,3382.42,3382.895,7788
2025-06-17T19:00:00Z,3382.905,3385.56,3382.465,3384.615,6785
2025-06-17T19:30:00Z,3384.62,3386.57,3383.25,3385.815,7448
2025-06-17T20:00:00Z,3385.8,3387.31,3383.655,3386.41,2327
2025-06-17T20:30:00Z,3386.435,3390.455,3385.245,3388.455,2465
2025-06-17T22:00:00Z,3395.865,3395.975,3392.23,3392.61,2521
2025-06-17T22:30:00Z,3392.615,3393.755,3388.885,3388.885,3105
2025-06-17T23:00:00Z,3389.155,3390.545,3388.7,3390.005,2381
2025-06-17T23:30:00Z,3390,3390.085,3385.145,3387.43,3468
2025-06-18T00:00:00Z,3387.425,3388.965,3383.065,3384.755,6911
2025-06-18T00:30:00Z,3384.695,3388.215,3383.345,3385.8,6759
2025-06-18T01:00:00Z,3385.795,3388.095,3382.585,3387.74,7311
2025-06-18T01:30:00Z,3387.79,3388.785,3378.815,3379.06,8429
2025-06-18T02:00:00Z,3379.015,3379.06,3373.235,3373.5,8504
2025-06-18T02:30:00Z,3373.475,3379.795,3370.645,3379.49,6857
2025-06-18T03:00:00Z,3379.44,3386.11,3379.335,3384.95,7874
2025-06-18T03:30:00Z,3384.98,3391.595,3384.875,3391.115,5554
2025-06-18T04:00:00Z,3391.045,3395.15,3389.475,3394.98,5249
2025-06-18T04:30:00Z,3394.985,3400.11,3394.21,3395.125,7225
2025-06-18T05:00:00Z,3395.175,3395.67,3391.73,3392.34,6285
2025-06-18T05:30:00Z,3392.365,3392.63,3384.32,3386.53,10793
2025-06-18T06:00:00Z,3386.58,3386.97,3382.065,3382.535,9009
2025-06-18T06:30:00Z,3382.555,3385.635,3379.505,3382.515,9360
2025-06-18T07:00:00Z,3382.525,3384.16,3377.845,3378.465,8571
2025-06-18T07:30:00Z,3378.445,3386.215,3377.18,3385.995,7020
2025-06-18T08:00:00Z,3385.945,3388.515,3384.74,3387.205,6005
2025-06-18T08:30:00Z,3387.155,3387.585,3382.6,3383.635,5678
2025-06-18T09:00:00Z,3383.585,3385.655,3381.73,3382.025,5032
2025-06-18T09:30:00Z,3382,3382.655,3375.575,3378.275,6083
2025-06-18T10:00:00Z,3378.29,3379.725,3376.47,3376.735,6037
2025-06-18T10:30:00Z,3376.745,3382.61,3375.8,3380.3,7879
2025-06-18T11:00:00Z,3380.3,3385.975,3380.07,3385.82,6496
2025-06-18T11:30:00Z,3385.865,3387.065,3379.005,3382.185,9943
2025-06-18T12:00:00Z,3382.125,3388.075,3381.745,3386.77,10615
2025-06-18T12:30:00Z,3386.785,3389.95,3384.87,3386.635,11113
2025-06-18T13:00:00Z,3386.675,3395.505,3385.71,3395.205,10512
2025-06-18T13:30:00Z,3395.285,3396.945,3389.71,3392.325,15771
2025-06-18T14:00:00Z,3392.315,3392.495,3373.825,3382.73,28590
2025-06-18T14:30:00Z,3382.645,3390.24,3382.645,3386.79,17892
2025-06-18T15:00:00Z,3386.785,3389.42,3381.24,3387.45,10843
2025-06-18T15:30:00Z,3387.41,3392.945,3386.545,3392.825,8100
2025-06-18T16:00:00Z,3392.855,3394.85,3390.05,3392.32,8037
2025-06-18T16:30:00Z,3392.385,3393.245,3390.885,3391.06,6092
2025-06-18T17:00:00Z,3391.065,3391.28,3388.55,3389.77,5029
2025-06-18T17:30:00Z,3389.755,3389.755,3384.41,3385.495,6274
2025-06-18T18:00:00Z,3385.5,3395.925,3385.5,3391.11,21697
2025-06-18T18:30:00Z,3391.1,3392.535,3378.475,3379.3,18653
2025-06-18T19:00:00Z,3379.315,3379.38,3365.315,3365.415,21023
2025-06-18T19:30:00Z,3365.45,3374.75,3363.005,3366.93,17168
2025-06-18T20:00:00Z,3366.825,3369.105,3362.605,3365.305,5192
2025-06-18T20:30:00Z,3365.22,3369.69,3364.355,3369.3,4250
2025-06-18T22:00:00Z,3371.415,3379.935,3370.61,3375.275,4019
2025-06-18T22:30:00Z,3375.265,3377.905,3373.665,3375.235,2797
2025-06-18T23:00:00Z,3375.26,3375.815,3371.15,3371.925,3422
2025-06-18T23:30:00Z,3371.93,3377.16,3370.815,3375.13,4449
2025-06-19T00:00:00Z,3375.22,3380.305,3374.82,3379.19,6772
2025-06-19T00:30:00Z,3379.185,3383.43,3378.245,3379.6,6555
2025-06-19T01:00:00Z,3379.535,3388.175,3377.215,3380.29,16415
2025-06-19T01:30:00Z,3380.34,3381.87,3374.61,3374.885,9214
2025-06-19T02:00:00Z,3374.88,3379.59,3374.18,3375.67,6067
2025-06-19T02:30:00Z,3375.655,3379.58,3374.51,3376.83,4963
2025-06-19T03:00:00Z,3376.835,3377.39,3369.74,3371.4,6571
2025-06-19T03:30:00Z,3371.435,3376.185,3370.745,3373.69,4604
2025-06-19T04:00:00Z,3373.705,3374.735,3372.125,3373.165,3657
2025-06-19T04:30:00Z,3373.2,3375.26,3372.3,3374.685,2790
2025-06-19T05:00:00Z,3374.66,3375.455,3370.235,3372.5,5052
2025-06-19T05:30:00Z,3372.525,3374.625,3360.295,3364.61,11566
2025-06-19T06:00:00Z,3364.605,3364.825,3349.565,3350.25,22585
2025-06-19T06:30:00Z,3350.165,3358.27,3347.53,3357.455,16835
2025-06-19T07:00:00Z,3357.46,3358.855,3350.79,3353.125,12023
2025-06-19T07:30:00Z,3353.085,3369.225,3353.085,3366.07,13734
2025-06-19T08:00:00Z,3366.06,3367.54,3362.34,3366.57,9014
2025-06-19T08:30:00Z,3366.51,3371.775,3364.2,3368.745,8474
2025-06-19T09:00:00Z,3368.685,3373.84,3363.66,3372.54,8309
2025-06-19T09:30:00Z,3372.455,3373.63,3369.57,3370.35,7106
2025-06-19T10:00:00Z,3370.375,3378.08,3369.145,3376.215,6606
2025-06-19T10:30:00Z,3376.165,3379.18,3373.735,3375.14,7112
2025-06-19T11:00:00Z,3375.13,3375.58,3371.895,3374.06,8380
2025-06-19T11:30:00Z,3374.035,3374.775,3370.455,3372.06,5782
2025-06-19T12:00:00Z,3372.065,3372.66,3363.84,3365.51,9317
2025-06-19T12:30:00Z,3365.45,3371.39,3364.63,3368.005,7146
2025-06-19T13:00:00Z,3368.055,3368.985,3361.525,3362.845,9955
2025-06-19T13:30:00Z,3362.855,3373.005,3361.78,3369.635,12057
2025-06-19T14:00:00Z,3369.63,3371.11,3362.25,3362.31,10753
2025-06-19T14:30:00Z,3362.15,3366.94,3361.695,3364.765,9253
2025-06-19T15:00:00Z,3364.755,3370.15,3362.215,3367.385,9428
2025-06-19T15:30:00Z,3367.395,3372.245,3365.49,3369.29,8000
2025-06-19T16:00:00Z,3369.24,3371.78,3366.11,3369.995,5129
2025-06-19T16:30:00Z,3370.055,3371.78,3366.855,3371.19,5045
2025-06-19T17:00:00Z,3371.075,3375.625,3370.975,3373.72,5532
2025-06-19T17:30:00Z,3373.855,3373.855,3365.93,3368.38,4715
2025-06-19T18:00:00Z,3368.3,3371.535,3366.68,3370.38,2731
2025-06-19T22:00:00Z,3369.735,3370.525,3362.1,3366.445,3673
2025-06-19T22:30:00Z,3366.445,3366.895,3362.44,3365.815,3772
2025-06-19T23:00:00Z,3365.785,3370.565,3363.71,3368.47,3163
2025-06-19T23:30:00Z,3368.46,3370.2,3365.51,3368.88,6264
2025-06-20T00:00:00Z,3368.87,3370.475,3365.73,3365.925,6595
2025-06-20T00:30:00Z,3365.865,3369.225,3364.69,3368.23,6023
2025-06-20T01:00:00Z,3368.245,3368.38,3357.47,3361.805,11959
2025-06-20T01:30:00Z,3361.91,3364.49,3356.15,3356.54,8094
2025-06-20T02:00:00Z,3356.545,3360.69,3355.885,3357.39,6493
2025-06-20T02:30:00Z,3357.495,3358.12,3351.64,3352.525,14374
2025-06-20T03:00:00Z,3352.575,3354.165,3344.675,3352.63,13999
2025-06-20T03:30:00Z,3352.635,3356.465,3350.93,3355.62,6568
2025-06-20T04:00:00Z,3355.615,3357.28,3353.925,3356.665,3244
2025-06-20T04:30:00Z,3356.715,3357.82,3352.555,3354.245,4029
2025-06-20T05:00:00Z,3354.25,3355.27,3349.205,3349.215,4643
2025-06-20T05:30:00Z,3349.205,3352.97,3342.725,3344.79,12130
2025-06-20T06:00:00Z,3344.845,3348.835,3342.06,3344.145,10040
2025-06-20T06:30:00Z,3344.19,3346.25,3340.415,3345.32,10726
2025-06-20T07:00:00Z,3345.26,3355.43,3343.44,3352.035,10287
2025-06-20T07:30:00Z,3352.045,3352.145,3346.315,3347.725,6663
2025-06-20T08:00:00Z,3347.625,3350.36,3346.805,3349.01,7043
2025-06-20T08:30:00Z,3349.005,3352.595,3348.465,3351.15,5758
2025-06-20T09:00:00Z,3351.14,3357.195,3349.31,3356.095,6768
2025-06-20T09:30:00Z,3355.99,3359.27,3354.365,3355.32,6162
2025-06-20T10:00:00Z,3355.395,3358,3355.035,3356.535,4542
2025-06-20T10:30:00Z,3356.5,3357.595,3355.14,3355.49,4289
2025-06-20T11:00:00Z,3355.495,3356.095,3351.112,3352.025,5258
2025-06-20T11:30:00Z,3352.095,3355.575,3346.39,3347.16,11032
2025-06-20T12:00:00Z,3347.21,3350.825,3345.78,3348.46,7621
2025-06-20T12:30:00Z,3348.435,3349.435,3341.9,3344.555,15752
2025-06-20T13:00:00Z,3344.535,3357.645,3343.115,3357.225,15253
2025-06-20T13:30:00Z,3357.235,3373.875,3356.77,3370.365,21510
2025-06-20T14:00:00Z,3370.335,3374.63,3365.32,3368.085,18207
2025-06-20T14:30:00Z,3368.07,3370.735,3365.285,3369.33,13171
2025-06-20T15:00:00Z,3369.34,3371.815,3365.865,3368.66,8874
2025-06-20T15:30:00Z,3368.67,3371.895,3366.405,3369.905,6869
2025-06-20T16:00:00Z,3369.915,3371.03,3367.885,3369.605,6971
2025-06-20T16:30:00Z,3369.63,3373.47,3369.07,3371.51,4850
2025-06-20T17:00:00Z,3371.525,3371.79,3369.595,3369.97,5992
2025-06-20T17:30:00Z,3369.97,3370.505,3366.635,3367.46,4959
2025-06-20T18:00:00Z,3367.525,3368.025,3364.77,3366.015,4546
2025-06-20T18:30:00Z,3366.02,3367.39,3364.685,3366.685,3499
2025-06-20T19:00:00Z,3366.71,3370.805,3366.525,3369.455,3721
2025-06-20T19:30:00Z,3369.41,3369.585,3364.92,3365.65,4780
2025-06-20T20:00:00Z,3365.645,3369.21,3364.73,3368.225,2879
2025-06-20T20:30:00Z,3368.23,3369.5,3367.66,3368.75,2060
2025-06-22T22:00:00Z,3383.825,3389.22,3375.63,3375.79,9904
2025-06-22T22:30:00Z,3375.73,3384.705,3372.19,3379.265,7138
2025-06-22T23:00:00Z,3379.175,3380.7,3372.47,3375.19,7628
2025-06-22T23:30:00Z,3375.185,3378.545,3371.315,3372.82,6761
2025-06-23T00:00:00Z,3372.82,3373.615,3362.31,3362.745,13088
2025-06-23T00:30:00Z,3362.77,3366.98,3358.32,3365.77,12309
2025-06-23T01:00:00Z,3365.765,3368.18,3351.935,3353.455,22132
2025-06-23T01:30:00Z,3353.46,3359.15,3352.815,3355.325,10851
2025-06-23T02:00:00Z,3355.33,3364.965,3354.825,3363.43,9281
2025-06-23T02:30:00Z,3363.465,3364.475,3360.73,3361.59,7502
2025-06-23T03:00:00Z,3361.525,3366.445,3360.45,3361.88,8366
2025-06-23T03:30:00Z,3361.885,3364.89,3361.2,3363.46,6747
2025-06-23T04:00:00Z,3363.48,3365.095,3358.45,3359.985,4943
2025-06-23T04:30:00Z,3360.015,3361.22,3356.905,3358.545,3989
2025-06-23T05:00:00Z,3358.59,3360.685,3354.56,3355.075,6748
2025-06-23T05:30:00Z,3354.95,3357.565,3347.035,3356.85,13723
2025-06-23T06:00:00Z,3356.955,3359.98,3353.94,3355.04,10257
2025-06-23T06:30:00Z,3355.065,3358.75,3352.75,3357.705,8102
2025-06-23T07:00:00Z,3357.7,3358.005,3351.695,3356.53,10091
2025-06-23T07:30:00Z,3356.63,3358.84,3354.28,3357.66,7388
2025-06-23T08:00:00Z,3357.73,3362.385,3357.73,3361.4,9964
2025-06-23T08:30:00Z,3361.33,3362.445,3359.055,3361.94,7120
2025-06-23T09:00:00Z,3361.93,3369.145,3361.69,3365.075,10677
2025-06-23T09:30:00Z,3365.07,3367.59,3361.885,3366.65,8270
2025-06-23T10:00:00Z,3366.66,3368.35,3364.055,3367.215,7796
2025-06-23T10:30:00Z,3367.26,3368.205,3364.78,3367.865,5092
2025-06-23T11:00:00Z,3367.875,3382.15,3367.875,3378.085,15468
2025-06-23T11:30:00Z,3378.105,3381.465,3375.895,3380.785,9346
2025-06-23T12:00:00Z,3380.755,3381.18,3360.055,3362.68,15784
2025-06-23T12:30:00Z,3362.65,3363.99,3355.935,3360.485,12373
2025-06-23T13:00:00Z,3360.48,3369.31,3359.835,3368.655,13815
2025-06-23T13:30:00Z,3368.705,3387.895,3368.355,3380.775,25472
2025-06-23T14:00:00Z,3380.655,3384.85,3369.88,3378.975,27304
2025-06-23T14:30:00Z,3378.93,3386.825,3377.625,3386.49,13841
2025-06-23T15:00:00Z,3386.495,3389.03,3384.625,3388.3,12032
2025-06-23T15:30:00Z,3388.295,3389.905,3386.035,3387.265,10782
2025-06-23T16:00:00Z,3387.285,3393.64,3387.14,3391.43,10131
2025-06-23T16:30:00Z,3391.46,3392.57,3380.405,3389.92,18711
2025-06-23T17:00:00Z,3389.835,3391.75,3375.615,3379.415,17422
2025-06-23T17:30:00Z,3379.49,3384.64,3378.44,3382.545,10948
2025-06-23T18:00:00Z,3382.565,3388.145,3379.11,3384.83,10449
2025-06-23T18:30:00Z,3384.835,3385.07,3376.865,3378.66,8555
2025-06-23T19:00:00Z,3378.665,3381.65,3378.115,3380.755,7623
2025-06-23T19:30:00Z,3380.76,3382.205,3375.665,3376.285,8987
2025-06-23T20:00:00Z,3376.23,3377.41,3372.045,3372.695,3258
2025-06-23T20:30:00Z,3372.7,3372.73,3367.325,3369.2,3517
2025-06-23T22:00:00Z,3358.435,3363.9,3350.45,3356.64,7103
2025-06-23T22:30:00Z,3356.525,3361.465,3354.255,3355.54,5169
2025-06-23T23:00:00Z,3355.59,3357.5,3349.025,3352.375,9552
2025-06-23T23:30:00Z,3352.385,3353.355,3341.52,3344.49,11950
2025-06-24T00:00:00Z,3344.485,3349.335,3333.28,3349.025,17288
2025-06-24T00:30:00Z,3348.925,3355.335,3348.57,3351.18,13686
2025-06-24T01:00:00Z,3351.205,3354.55,3346.815,3349.765,19625
2025-06-24T01:30:00Z,3349.73,3350.06,3342.245,3347.77,13356
2025-06-24T02:00:00Z,3347.72,3352.96,3346.06,3347.26,9412
2025-06-24T02:30:00Z,3347.285,3352.53,3347.225,3352.035,6823
2025-06-24T03:00:00Z,3351.955,3354.82,3351.68,3352.91,7371
2025-06-24T03:30:00Z,3352.915,3357.955,3351.66,3352.49,5111
2025-06-24T04:00:00Z,3352.505,3353.52,3347.765,3349.01,6561
2025-06-24T04:30:00Z,3349.02,3349.655,3347.105,3348.655,4049
2025-06-24T05:00:00Z,3348.65,3348.865,3337.82,3338.605,8795
2025-06-24T05:30:00Z,3338.63,3339.785,3326.72,3332.12,17785
2025-06-24T06:00:00Z,3332.205,3333.255,3322.02,3322.86,19282
2025-06-24T06:30:00Z,3322.845,3324.26,3316.075,3322.95,17579
2025-06-24T07:00:00Z,3322.945,3326.205,3316.63,3321.955,15044
2025-06-24T07:30:00Z,3322,3331.86,3321.895,3329.705,16003
2025-06-24T08:00:00Z,3329.775,3332.375,3325.705,3327.165,13141
2025-06-24T08:30:00Z,3327.065,3328.605,3324.695,3327.435,8658
2025-06-24T09:00:00Z,3327.36,3328.875,3319.64,3320.84,11069
2025-06-24T09:30:00Z,3320.725,3323.435,3317.98,3318.59,8511
2025-06-24T10:00:00Z,3318.585,3325.76,3318.555,3325.48,7128
2025-06-24T10:30:00Z,3325.475,3327.735,3324.935,3325.61,5938
2025-06-24T11:00:00Z,3325.57,3329.035,3322.55,3324.615,7910
2025-06-24T11:30:00Z,3324.62,3324.665,3317.965,3321.25,9288
2025-06-24T12:00:00Z,3321.145,3321.145,3311.28,3313.65,13904
2025-06-24T12:30:00Z,3313.445,3317.8,3304.48,3314.825,19786
2025-06-24T13:00:00Z,3314.77,3317.96,3310.275,3310.565,14760
2025-06-24T13:30:00Z,3310.705,3313.615,3295.315,3302.12,32431
